type,title,description,on_english_wikipedia
Q428394,Southern Cross Classic,Australian tennis tournament,TRUE
Q13454063,NA,official closing of a building or event,FALSE
Q1030329,Viral video,video that becomes popular through the process of Internet sharing,TRUE
Q2470981,Sheffield Shield,domestic first-class cricket competition in Australia,TRUE
Q63117399,NA,historical money,FALSE
Q2137251,NA,sports venue for rowing and canoeing events,FALSE
Q3981383,NA,NA,FALSE
Q24699540,NA,NA,FALSE
Q24384,Season,weather- or climate-based subdivision of the year,TRUE
Q7625093,Structure fire,fire involving the structural components of a building,TRUE
Q785745,Tank locomotive,steam locomotive which carries its fuel and water onboard,TRUE
Q20650761,NA,steam locomotive which carries its fuel and water in a separate vehicle,FALSE
Q617378,Worldcon,annual convention of the World Science Fiction Society,TRUE
Q1179112,Community radio,radio service serving a specific community,TRUE
Q3241045,Disease outbreak,sudden increase in occurrences of a disease in a particular time and place,TRUE
Q4825004,Australian federal budget,estimated revenues and expenditures,TRUE
Q8081,Tornado,violently rotating column of air that is in contact with both the earth's surface and a cumulonimbus cloud in the air,TRUE
Q98562826,NA,NA,FALSE
Q105729508,NA,NA,FALSE
Q106164255,NA,NA,FALSE
Q1863435,Mid-air collision,aviation accident in which two or more aircraft come into contact during flight,TRUE
Q169950,Wildfire,"uncontrolled fire of natural, accidental or criminal origin, which spreads over a natural or agricultural area covered by combustible vegetation",TRUE
Q7944,Earthquake,result of a sudden release of energy in the Earth's crust that creates seismic waves,TRUE
Q1259759,Miniseries,TV shows or series that have a predetermined number of episodes,TRUE
Q5398426,Television series,connected set of television program episodes under the same title,TRUE
Q76223357,NA,"group of fitness centers marketed under a common brand, often with a common membership program",FALSE
Q21235523,NA,NA,FALSE
Q4020075,Bendigo International (tennis),ITF Women's Circuit and ATP Challenger tennis tournament,TRUE
Q721067,Professional wrestling promotion,company or business that organizes professional wrestling events,TRUE
Q40218,Spacecraft,vehicle or machine designed to fly in space,TRUE
Q3032351,NA,military unit type and size designation,FALSE
Q1788992,Criminal organization,organization that commits crimes,TRUE
Q4828661,Aviation Regiment,military aviation unit,TRUE
Q47423665,NA,military unit type and size,FALSE
Q4650184,ABC Local Radio,Australian radio network,TRUE
Q23901273,NA,military formation containing significant armored elements,FALSE
Q2243978,Record shop,"vendor of music recordings on audio storage like CD, LP record, tape",TRUE
Q26156310,NA,competition of floorball,FALSE
Q81054,Storm,any disturbed state of an astronomical body's atmosphere,TRUE
Q27968043,NA,"edition in a specific year of a festival held regularly, e.g. every year",FALSE
Q572835,International school,type of school,TRUE
Q26401003,NA,"singular named exemplar of an animal (e.g., the gorilla named Koko; the cat named Socks)",FALSE
Q205495,Filling station,"establishments that primarily sell gasoline, lubricating oils, and other merchandise, such as tires and batteries, for motor vehicles and that often also perform minor repair work",TRUE
Q64027599,NA,"gas stations that share a brand and central management, and usually have standardized business methods and practices",FALSE
Q1573906,Concert tour,series of concerts by an artist or group of artists in different venues,TRUE
Q27106886,NA,a swimming pool designated for public use and typically maintained by some government authority,FALSE
Q158626,Beam bridge,type of bridge,TRUE
Q21358050,NA,series of lectures,FALSE
Q1057954,By-election,election held to fill a political office that has become vacant,TRUE
Q18917976,NA,subdivision of the Anglican Communion,FALSE
Q3326717,Literary movement,art movement in literature,TRUE
Q42414514,NA,retail chain of bookstores,FALSE
Q63770148,NA,wildfire happening in the bush,FALSE
Q1229765,Watercraft,vehicles that are intended for locomotion on or in the water,TRUE
Q1057214,Private military company,company providing armed security services,TRUE
Q47509284,NA,type of factory,FALSE
Q6503186,Law commission,independent organization set up by a government to  reform the law,TRUE
Q1465684,Competition regulator,government bodies enforcing fair competition,TRUE
Q3511443,Human rights commission,organization working for human rights,TRUE
Q105062392,NA,government agency responsible for financial regulations,FALSE
Q1664720,Institute,organizational body created for a certain purpose,TRUE
Q1976594,Science park,area designed to promote science or technology business development,TRUE
Q573607,Revenue service,"government agency responsible for the intake of government revenue, tax administration in some jurisdiction",TRUE
Q66816575,NA,government authority which regulates broadcasting standards,FALSE
Q44613,Monastery,complex of buildings comprising the domestic quarters and workplace(s) of monks or nuns,TRUE
Q12075477,NA,Wikidata metaclass,FALSE
Q670113,Fixed-base operator,company offering air-side aviation services at an airport,TRUE
Q47512214,NA,military unit type charged with direct combat operations using horses,FALSE
Q1937663,NA,type of medal that is awarded to commemorate a historic event,FALSE
Q667276,Art exhibition,organized presentation and display of works of art,TRUE
Q96474701,NA,NA,FALSE
Q96474589,NA,NA,FALSE
Q96474691,NA,NA,FALSE
Q96474684,NA,NA,FALSE
Q96474676,NA,type of award,FALSE
Q96474699,NA,NA,FALSE
Q96474679,NA,NA,FALSE
Q71076284,NA,NA,FALSE
Q47487415,NA,landing on water of an aircraft not designed for water landing or under emergency conditions,FALSE
Q1679887,Student protest,wide range of activities that indicate student dissatisfaction,TRUE
Q2986735,Royal commission,formal body created for public enquiry into a defined issue in some Commonwealth monarchies,TRUE
Q1628661,World Masters Games,international multi-sport event,TRUE
Q1080794,State school,type of school funded in whole or in part by general taxation,TRUE
Q59309547,NA,class of literary award for poetry,FALSE
Q898712,Aircraft hijacking,incident involving unlawful seizure of an aircraft in operation,TRUE
Q28942311,NA,NA,FALSE
Q13583449,Flight (military unit),military aviation unit size designation,TRUE
Q17272692,NA,zone in the IANA time zone database,FALSE
Q216107,Department store,retail establishment; building which offers a wide range of consumer goods,TRUE
Q427961,Metropolis (religious jurisdiction),diocese headed by an archbishop and having suffragan dioceses under its jurisdiction,TRUE
Q4502119,Art group,club or group of artists who share a common ideal,TRUE
Q494230,Medical school,"tertiary educational institution, or part of such an institution, that teaches medicine and awards a professional degree for physicians and surgeons",TRUE
Q1751626,NA,type of arts festival,FALSE
Q49371,Legislation,"the process or product of enrolling, enacting, or promulgating law by a legislature, parliament, or analogous governing body",TRUE
Q1897098,Service club,type of voluntary non-profit organization,TRUE
Q194166,Consortium,"association of two or more individuals, companies, organizations or governments (or any combination of these entities)",TRUE
Q30923713,NA,Wikidata metaclass,FALSE
Q2680291,Residential college,student residence and academic community,TRUE
Q96474603,NA,Award category,FALSE
Q96474685,NA,NA,FALSE
Q96474703,NA,NA,FALSE
Q96474698,NA,NA,FALSE
Q96474700,NA,type of cinema award,FALSE
Q96474697,NA,NA,FALSE
Q96474683,NA,NA,FALSE
Q96474709,NA,NA,FALSE
Q2746884,National research and education network,specialised internet service provider for research and education communities within a country,TRUE
Q13557472,Fan club,"group that is dedicated to a well-known person, group, idea",TRUE
Q141683,Broadcast network,"group of radio stations, television stations, or other electronic media outlets, that form an agreement to air, or broadcast, content from a centralized source",TRUE
Q26894053,NA,type of season,FALSE
Q2819305,Anzac Test,annual rugby league football test match between Australia and New Zealand (1997–2017),TRUE
Q906512,Shipwrecking,event causing a ship to wreck,TRUE
Q2610391,UCI Road World Championships – Men's under-23 road race,world championship road cycling race for men aged 23 or under,TRUE
Q2089242,Group stage,round-robin stage in a multi-stage tournament,TRUE
Q18510489,Comedy troupe,any group of artists working together in the field of comedy,TRUE
Q20652655,NA,cycling team for men outside the three UCI divisions,FALSE
Q11012,Robot,"mechanical or virtual artificial agent carrying out physical activities, which can be guided by an external control device or the control may be embedded within",TRUE
Q10926413,Soil type,taxonomic unit,TRUE
Q74614691,NA,aspect of history,FALSE
Q3030513,NA,action of disappearing or vanishing,FALSE
Q918448,Denomination (currency),"proper description of a currency amount, usually for coins or banknotes",TRUE
Q288514,Fair,gathering of people for a variety of entertainment or commercial activities,TRUE
Q11822917,Horse racing venue,venue used in horse racing,TRUE
Q60377878,NA,military type and size designation,FALSE
Q637017,Episcopal conference,assembly of bishops of some nation or certain territory of the Latin Church,TRUE
Q1377575,Wildlife refuge,geographic territory within which wildlife is protected,TRUE
Q1577547,Revenue house,type of multi-family residential house with specific architecture which evolved in Europe during the 18th and 19th centuries,TRUE
Q841751,Landing craft,watercraft designed to transport amphibious forces and cargo to a beachhead from nearby embarkation,TRUE
Q2531956,NA,"ethnic group, minority within a state, especially a single ethnic group within a polyethnic state",FALSE
Q5082753,Charles Sturt Adelaide International,Australian tennis tournament,TRUE
Q7492439,Sheep station,large property for raising sheep for meat or wool,TRUE
Q48204,Voluntary association,group of people with shared interests or aims,TRUE
Q1311958,NA,tunnel built for rail traffic,FALSE
Q57285129,NA,for-profit organisation that provides education,FALSE
