pageid,title,wikibase_item,biography,gender,dob,dod,pob
70854164,Rose Andrew,Q112261886,TRUE,Q6581072,NA,NA,NA
68211267,Hannah Arnold (beauty queen),Q107646287,TRUE,Q6581072,+1996-01-21T00:00:00Z,NA,NA
41422823,Tristram Baumber,Q16217185,TRUE,Q6581097,+1978-01-01T00:00:00Z,NA,Q3114
44735834,Roger Benjamin,Q18707485,TRUE,Q6581097,+1957-06-18T00:00:00Z,NA,NA
68425286,Margaret Bourke,Q108002660,TRUE,Q6581072,+1945-01-01T00:00:00Z,+2021-08-06T00:00:00Z,Q3114
43585233,Mario Despoja,Q17579954,TRUE,Q6581097,+1938-01-01T00:00:00Z,NA,Q224
59758432,Ceridwen Fraser,Q44918511,TRUE,Q6581072,+1979-00-00T00:00:00Z,NA,Q3114
60396958,Lyn Fuller,Q62675850,TRUE,Q6581072,+1946-01-01T00:00:00Z,NA,NA
46634724,George Gribble,Q19974697,TRUE,Q6581097,+1868-00-00T00:00:00Z,+1947-06-07T00:00:00Z,NA
290463,Patricia Hewitt,Q332799,TRUE,Q6581072,+1948-12-02T00:00:00Z,NA,Q3114
47923517,Laura Jordan Bambach,Q21592508,TRUE,Q6581072,+2000-00-00T00:00:00Z,NA,Q3114
6203948,Brianna Keilar,Q4965748,TRUE,Q6581072,+1980-09-21T00:00:00Z,NA,Q3114
7157429,Karen Middleton (journalist),Q6369888,TRUE,Q6581072,+1901-00-00T00:00:00Z,NA,NA
28165129,Achdiat Karta Mihardja,Q4252037,TRUE,Q6581097,+1911-03-06T00:00:00Z,+2010-07-08T00:00:00Z,Q833632
40727815,Shane Mortimer,Q16186889,TRUE,Q6581097,+1955-12-24T00:00:00Z,NA,Q4884453
61617045,Pe Thein Zar,Q66829693,TRUE,Q6581097,+1943-01-01T00:00:00Z,+2018-07-30T00:00:00Z,NA
25998304,Margaret Reeson,Q15438395,TRUE,Q6581072,+1938-01-01T00:00:00Z,NA,NA
46680857,Shortis and Simpson,Q21063017,FALSE,NA,NA,NA,NA
47218019,Michael Sollis,Q20744712,TRUE,Q6581097,+1985-00-00T00:00:00Z,NA,NA
10347860,Scott Taunton,Q7437351,TRUE,Q6581097,+1901-00-00T00:00:00Z,NA,Q3114
11627844,Edward Kendall Crace,Q5343911,TRUE,Q6581097,+1844-01-01T00:00:00Z,+1892-01-01T00:00:00Z,NA
11582148,Henry Hall (farmer),Q16063377,TRUE,Q6581097,+1802-01-01T00:00:00Z,+1880-01-01T00:00:00Z,NA
6587566,Charlie McKeahnie,Q5085229,TRUE,Q6581097,+1868-04-29T00:00:00Z,+1895-08-03T00:00:00Z,NA
11663114,John Tennant (bushranger),Q6260442,TRUE,Q6581097,+1794-00-00T00:00:00Z,+1837-08-00T00:00:00Z,Q10686
11756947,Edward Weston (pastoralist),Q5345850,TRUE,Q6581097,NA,NA,NA
30844631,Alfred Clunies-Ross,Q4722457,TRUE,Q6581097,+1851-00-00T00:00:00Z,+1903-02-28T00:00:00Z,Q1198798
15425678,Jim Angel,Q6193399,TRUE,Q6581097,+1940-00-00T00:00:00Z,+2007-12-24T00:00:00Z,NA
11067675,Albert Aspinall,Q4709656,TRUE,Q6581097,+1839-12-27T00:00:00Z,+1903-12-15T00:00:00Z,NA
67800202,Samantha Azzopardi,Q107026752,TRUE,Q6581072,+1988-08-21T00:00:00Z,NA,Q954186
2345468,Bruce Bolt,Q991546,TRUE,Q6581097,+1930-02-15T00:00:00Z,+2005-07-21T00:00:00Z,Q6489301
61472078,Mike Bonser,Q66313343,TRUE,Q6581097,+1970-10-14T00:00:00Z,NA,Q7958942
55693179,Millie Boyle,Q42562123,TRUE,Q6581072,+1998-05-19T00:00:00Z,NA,Q648554
19920819,John A. Campbell (lumber executive),Q6217589,TRUE,Q6581097,+1941-06-20T00:00:00Z,+2008-10-19T00:00:00Z,NA
55125020,Amie Casey,Q38404453,TRUE,Q6581072,+1990-09-08T00:00:00Z,NA,NA
51422459,Brendon Clark,Q28131421,TRUE,Q6581097,+1980-01-01T00:00:00Z,NA,NA
9385075,Peter Clifton,Q7173307,TRUE,Q6581097,+1945-01-01T00:00:00Z,+2018-06-00T00:00:00Z,Q3130
1813866,John Connelly (prospector),Q13520200,TRUE,Q6581097,+1860-01-01T00:00:00Z,+1928-01-01T00:00:00Z,NA
43577133,Phil Cooley,Q17523803,TRUE,Q6581097,NA,NA,NA
2089778,Robert Dulhunty,Q7343675,TRUE,Q6581097,+1803-00-00T00:00:00Z,+1853-12-30T00:00:00Z,NA
52989829,Heneage Finch (surveyor),Q28531010,TRUE,Q6581097,+1793-01-01T00:00:00Z,NA,NA
67480566,Tom Foster (musician),Q106606288,TRUE,Q6581097,NA,NA,NA
46506462,Robert Funnell,Q19873585,TRUE,Q6581097,+1895-00-00T00:00:00Z,+1936-01-03T00:00:00Z,Q1639548
52302896,Peter Gelling,Q27916356,TRUE,Q6581097,+1960-02-17T00:00:00Z,+2018-09-28T00:00:00Z,NA
10955919,James Goyen,Q6134805,TRUE,Q6581097,+1905-05-10T00:00:00Z,+1984-04-03T00:00:00Z,NA
72440379,Carolyn Grace,Q115676308,TRUE,Q6581072,NA,+2022-12-02T00:00:00Z,NA
26815357,Jerome Heckenkamp,Q6182732,TRUE,Q6581097,+1980-01-01T00:00:00Z,+2016-03-08T00:00:00Z,NA
40563055,Jessie Hill (director),Q16729825,TRUE,Q6581072,NA,NA,Q790094
8293450,Ralph Hush,Q7287673,TRUE,Q6581097,+1779-00-00T00:00:00Z,+1860-06-02T00:00:00Z,Q7578314
73032835,John Trevor Kelly,Q116780662,TRUE,Q6581097,+1914-01-01T00:00:00Z,+1939-08-24T00:00:00Z,NA
61396313,Patrick Killian,Q66309772,TRUE,Q6581097,+1974-10-26T00:00:00Z,NA,Q1286223
32250517,Raymond Kingshott,Q7298929,TRUE,Q6581097,+1957-01-13T00:00:00Z,NA,Q652814
2408748,Arthur Rex Knight,Q4800112,TRUE,Q6581097,+1903-05-09T00:00:00Z,+1963-03-09T00:00:00Z,NA
6821109,Stanley Legge,Q7599593,TRUE,Q6581097,+1900-04-24T00:00:00Z,+1977-07-25T00:00:00Z,Q7856211
48605482,Tom Leigh (RAF officer),Q21604857,TRUE,Q6581097,+1919-02-11T00:00:00Z,+1944-03-31T00:00:00Z,Q2918677
62237782,Isaac Levido,Q73431926,TRUE,Q6581097,NA,NA,Q606153
1873883,Tracy Looze,Q2048715,TRUE,Q6581072,+1973-08-16T00:00:00Z,NA,NA
7212030,Joseph Luker,Q6285055,TRUE,Q6581097,+1765-01-01T00:00:00Z,+1803-01-01T00:00:00Z,NA
30663755,Don Macdonald,Q5293046,TRUE,Q6581097,NA,+1994-06-12T00:00:00Z,Q6271274
30123547,John and Sarah Makin,Q6265441,FALSE,NA,NA,NA,NA
55240441,Richard Purvis Marshall,Q41752099,TRUE,Q6581097,+1818-04-03T00:00:00Z,+1872-08-15T00:00:00Z,NA
2730733,Willie Mason,Q3569088,TRUE,Q6581097,+1980-04-15T00:00:00Z,NA,Q37100
65748897,Deniese Morrison,Q101103609,TRUE,Q6581072,NA,NA,NA
68634509,Djon Mundine,Q108392672,TRUE,Q6581097,NA,NA,NA
47498272,Adrian Newstead,Q20985584,TRUE,Q6581097,+1948-00-00T00:00:00Z,NA,NA
44854096,Patrick O'Regan (bishop),Q18603592,TRUE,Q6581097,+1958-10-08T00:00:00Z,NA,Q704978
67316743,Ben Ransom (musician),Q106390386,TRUE,Q6581097,NA,NA,NA
33958451,Rex Rienits,Q7319299,TRUE,Q6581097,+1909-01-01T00:00:00Z,+1971-01-01T00:00:00Z,NA
7120273,Ian Rutledge,Q5982809,TRUE,Q6581097,+1972-06-24T00:00:00Z,NA,NA
12965283,Robert E. Sackley,Q7343884,TRUE,Q6581097,+1922-12-17T00:00:00Z,+1993-02-22T00:00:00Z,NA
55258033,Albert Bokhare Saunders,Q40017150,TRUE,Q6581097,+1880-00-00T00:00:00Z,+1946-00-00T00:00:00Z,Q911376
31898610,Gary Scully,Q5525908,TRUE,Q6581097,+1933-00-00T00:00:00Z,+2011-01-01T00:00:00Z,NA
60529101,Noel Simpson (general),Q19936922,TRUE,Q6581097,+1907-02-22T00:00:00Z,+1982-00-00T00:00:00Z,Q2881464
17103549,George E. Stewart,Q5538795,TRUE,Q6581097,+1872-08-02T00:00:00Z,+1946-03-02T00:00:00Z,Q3224
40653921,Istvan Szasz,Q16216115,TRUE,Q6581097,+1976-02-06T00:00:00Z,NA,Q93358
39920757,Dave Tinelt,Q16203785,TRUE,Q6581097,+1974-00-00T00:00:00Z,NA,NA
10586270,Leonard Clarke Webster,Q6525180,TRUE,Q6581097,+1870-01-01T00:00:00Z,+1942-01-01T00:00:00Z,NA
41358198,Andrew Winter (real estate),Q16937995,TRUE,Q6581097,NA,NA,Q21
61706327,Blake Wotherspoon,Q67201471,TRUE,Q6581097,+1997-02-20T00:00:00Z,NA,Q828526
22488989,Roy Bell (ornithologist),Q7372564,TRUE,Q6581097,+1882-02-19T00:00:00Z,+1966-03-28T00:00:00Z,Q28048
13277304,Descendants of the Bounty mutineers,Q5263712,FALSE,NA,NA,NA,NA
28868449,Alfred Hart Everett,Q2576590,TRUE,Q6581097,+1848-10-11T00:00:00Z,+1898-06-18T00:00:00Z,Q31057
55809701,Zinta Flitten,Q43216630,TRUE,Q6581072,+1979-10-12T00:00:00Z,NA,NA
34576595,Maria Mackay,Q6761279,TRUE,Q6581072,+1844-07-21T00:00:00Z,+1933-02-05T00:00:00Z,NA
41214938,Joe Menzies,Q16206199,TRUE,Q6581097,+1892-05-13T00:00:00Z,+1960-10-31T00:00:00Z,Q31057
11675875,Kaye Aldenhoven,Q6380513,TRUE,Q6581072,NA,NA,NA
55866101,Arrarbi,Q43403249,TRUE,Q6581097,NA,NA,NA
55917820,Ayaiga,Q44029910,TRUE,Q6581097,+1882-00-00T00:00:00Z,+1954-06-21T00:00:00Z,Q743160
34416383,Laurie Baymarrwangga,Q6501494,TRUE,Q6581072,+1920-00-00T00:00:00Z,+2014-08-20T00:00:00Z,NA
62312782,Bertha Strehlow,Q74528992,TRUE,Q6581072,+1911-01-01T00:00:00Z,+1984-01-01T00:00:00Z,Q5112
53419909,May Brown,Q28924083,TRUE,Q6581072,+1875-01-01T00:00:00Z,NA,NA
54475250,Priscilla Collins,Q32056403,TRUE,Q6581072,NA,NA,NA
51262576,Gawurra,Q26703305,TRUE,Q6581097,NA,NA,NA
54475079,Olga Havnen,Q32053828,TRUE,Q6581072,NA,NA,NA
53754992,Elsie May Jenkins,Q29354920,TRUE,Q6581072,+1889-00-00T00:00:00Z,+1974-09-09T00:00:00Z,NA
53754739,Kaye Kessing,Q29354576,TRUE,Q6581072,+1950-11-27T00:00:00Z,NA,NA
53083683,Kudditji Kngwarreye,Q28655261,TRUE,Q6581097,+1938-00-00T00:00:00Z,+2017-01-23T00:00:00Z,NA
62225653,Alec Kruger,Q73258069,TRUE,Q6581097,+1924-12-24T00:00:00Z,+2015-01-01T00:00:00Z,NA
13736485,Martin Leach (murderer),Q6775980,TRUE,Q6581097,+1959-01-11T00:00:00Z,NA,Q664
70657761,Danielle MacLean,Q111750451,TRUE,Q6581072,NA,NA,NA
63466492,Gabriel Maralngurra,Q104720481,TRUE,Q6581097,NA,NA,NA
54469044,Cissy McLeod,Q32606951,TRUE,Q6581072,+1889-07-20T00:00:00Z,+1928-02-06T00:00:00Z,Q17925
54469039,Mildirn,Q32606923,TRUE,Q6581097,+1835-01-01T00:00:00Z,NA,NA
54469273,Kathy Mills,Q32541214,TRUE,Q6581072,NA,NA,Q17980
3615567,Big Bill Neidjie,Q2902154,TRUE,Q6581097,+1920-01-01T00:00:00Z,+2002-05-23T00:00:00Z,Q3235
53947176,Billie Pitcheneder,Q29855228,TRUE,Q6581072,+1916-05-16T00:00:00Z,+2002-05-00T00:00:00Z,NA
52885889,Phillip Waipuldanya Roberts,Q28355689,TRUE,Q6581097,+1922-00-00T00:00:00Z,+1988-11-24T00:00:00Z,Q743160
50940577,Harold Snell (Darwin businessman),Q25051138,TRUE,Q6581097,+1892-01-31T00:00:00Z,+1949-04-16T00:00:00Z,Q36687
53447372,Sue Wah Chin,Q28935821,TRUE,Q6581072,+1901-07-21T00:00:00Z,+2000-03-00T00:00:00Z,Q15175
54484964,Dylan Voller,Q32201862,TRUE,Q6581097,+1997-00-00T00:00:00Z,NA,NA
50912335,Hannah Wood (nurse),Q25184672,TRUE,Q6581072,+1827-00-00T00:00:00Z,+1903-06-16T00:00:00Z,NA
16823505,Ernest Aderman,Q5392673,TRUE,Q6581097,+1894-05-22T00:00:00Z,+1968-02-27T00:00:00Z,Q36074
1263733,Alex Baumann,Q724725,TRUE,Q6581097,+1964-04-21T00:00:00Z,NA,Q1085
63206221,Murder of Hannah Clarke,Q86350508,FALSE,NA,NA,NA,NA
55785293,Patrick J. Couper,Q18778404,TRUE,Q6581097,+1958-00-00T00:00:00Z,NA,Q664
16652284,Vivian Creighton,Q7937694,TRUE,Q6581097,+1900-11-19T00:00:00Z,+1975-10-12T00:00:00Z,NA
50942486,Frederick William Cuthbert,Q24998044,TRUE,Q6581097,+1855-00-00T00:00:00Z,+1948-10-25T00:00:00Z,NA
14969441,Eduard Dämel,Q5340390,TRUE,Q6581097,+1821-01-01T00:00:00Z,+1900-09-03T00:00:00Z,Q1055
63023794,Richard Powell Francis,Q84365461,TRUE,Q6581097,+1860-01-01T00:00:00Z,+1894-01-01T00:00:00Z,NA
54479501,Alan Gore,Q32106125,TRUE,Q6581097,+1926-09-27T00:00:00Z,+2006-04-05T00:00:00Z,Q36074
67318378,James Grehan (musician),Q106395544,TRUE,Q6581097,NA,NA,NA
47045499,John Killeen Handy (politician),Q20810965,TRUE,Q6581097,+1834-00-00T00:00:00Z,+1874-01-24T00:00:00Z,Q182633
47041958,Arthur Orpen Herbert,Q20810987,TRUE,Q6581097,+1831-05-00T00:00:00Z,+1890-10-29T00:00:00Z,Q2084265
66889740,Margaret Jones (writer),Q20738132,TRUE,Q6581072,+1842-00-00T00:00:00Z,+1902-10-18T00:00:00Z,Q616452
54438302,Judah Kelly,Q32538698,TRUE,Q6581097,+1996-11-15T00:00:00Z,NA,NA
2988018,King Billy Cokebottle,Q6411275,TRUE,Q6581097,NA,NA,NA
20498863,Michele Knobel,Q6836766,TRUE,Q6581072,+1966-03-21T00:00:00Z,NA,NA
70282444,Hayley Maddick,Q111187782,TRUE,Q6581072,+1992-05-25T00:00:00Z,NA,NA
1831222,Scott Matthew,Q452090,TRUE,Q6581097,+2000-01-01T00:00:00Z,NA,Q36074
55542572,Vincent Mundraby,Q42063496,TRUE,Q6581097,+1967-01-29T00:00:00Z,+2017-06-17T00:00:00Z,Q755507
1141387,Laurence Naismith,Q1231608,TRUE,Q6581097,+1908-12-14T00:00:00Z,+1992-06-05T00:00:00Z,Q954764
51356163,Beaufort Palmer,Q26503712,TRUE,Q6581097,+1919-12-14T00:00:00Z,+2011-11-22T00:00:00Z,Q34932
32355217,Josh Papali'i,Q6289237,TRUE,Q6581097,+1992-05-13T00:00:00Z,NA,Q37100
63221648,Henry Parkinson (railway engineer),Q86627490,TRUE,Q6581097,NA,+1942-00-00T00:00:00Z,NA
52466878,Sharon Pincott,Q28490028,TRUE,Q6581072,+1962-05-00T00:00:00Z,NA,Q36074
53884213,Bill Potts (lawyer),Q30122484,TRUE,Q6581097,NA,NA,NA
51703221,Primitive Technology,Q28000212,FALSE,NA,NA,NA,NA
71418843,Bruce Rogers (didgeridoo),Q113511395,TRUE,Q6581097,+1964-01-01T00:00:00Z,+2016-01-01T00:00:00Z,NA
71765517,Heston Russell,Q114011666,TRUE,Q6581097,NA,NA,NA
49126598,Henry Daniel Sinclair,Q23617508,TRUE,Q6581097,+1818-00-00T00:00:00Z,+1868-00-00T00:00:00Z,NA
27442591,Vaughan Somers,Q7917319,TRUE,Q6581097,+1951-05-27T00:00:00Z,NA,Q36074
50649081,Jaydn Su'a,Q24451673,TRUE,Q6581097,+1997-10-23T00:00:00Z,NA,Q37100
45264801,Lily Sullivan,Q19662510,TRUE,Q6581072,+1994-09-08T00:00:00Z,NA,Q1782552
30057465,Lama Tasi,Q6480751,TRUE,Q6581097,+1990-05-03T00:00:00Z,NA,Q37100
52791381,Lucien Triat,Q28137100,TRUE,Q6581097,+1888-12-31T00:00:00Z,+1961-05-03T00:00:00Z,Q182262
70081318,Joseph Henry Tritton,Q112169073,TRUE,Q6581097,NA,NA,NA
50795089,Frank Wallace (politician),Q24845937,TRUE,Q6581097,+1861-12-20T00:00:00Z,+1925-07-01T00:00:00Z,NA
68714409,Grace Warrior,Q120111572,TRUE,NA,NA,NA,NA
39298354,Franklin White,Q16107551,TRUE,Q6581097,+1946-01-01T00:00:00Z,NA,NA
17472832,Mary White (designer),Q6780952,TRUE,Q6581072,+1912-01-01T00:00:00Z,+1981-01-01T00:00:00Z,NA
15159752,William Barratt,Q8005107,TRUE,Q6581097,+1823-01-25T00:00:00Z,+1889-09-10T00:00:00Z,Q1857589
60036848,James Campbell Besley,Q61790625,TRUE,Q6581097,+1879-11-12T00:00:00Z,+1954-02-06T00:00:00Z,NA
19833464,Lionel Boas,Q6555545,TRUE,Q6581097,+1875-01-01T00:00:00Z,+1949-01-01T00:00:00Z,Q35715
73658073,John Bradman,Q117884272,TRUE,Q6581097,NA,NA,NA
73659529,Nick Bradman,Q117879603,TRUE,Q6581097,NA,NA,NA
57131268,Beatrice Brumby,Q51885440,TRUE,Q6581072,+1914-01-08T00:00:00Z,+2012-03-31T00:00:00Z,NA
63267000,Chris Cannan,Q86934122,TRUE,Q6581097,NA,NA,NA
49788146,Abby Coleman,Q23418640,TRUE,Q6581072,+1982-05-26T00:00:00Z,NA,Q5112
61735683,Bill Cornish,Q62559679,TRUE,Q6581097,+1937-01-01T00:00:00Z,NA,NA
72412222,Will Goodings,Q115632882,TRUE,Q6581097,NA,NA,NA
47490577,Susannah Hannaford,Q21068930,TRUE,Q6581072,+1790-12-25T00:00:00Z,+1861-04-07T00:00:00Z,NA
27782189,George North (Tramountanas),Q5542935,TRUE,Q6581097,+1822-01-01T00:00:00Z,+1911-01-29T00:00:00Z,NA
52735543,Walter Richardson (politician),Q28094262,TRUE,Q6581097,+1871-06-04T00:00:00Z,+1959-02-25T00:00:00Z,Q3461109
58236839,Murder of Carly Ryan,Q56248005,FALSE,NA,NA,+2007-02-20T00:00:00Z,NA
23603370,Leonard Seabrooke,Q6525714,TRUE,Q6581097,+1974-01-01T00:00:00Z,NA,Q3723370
67130183,Warrulan,Q105945917,TRUE,Q6581097,NA,+1855-10-23T00:00:00Z,Q35715
48477044,Whitington family,Q24090202,FALSE,NA,NA,NA,NA
34684510,Charles William Adams (surveyor),Q5083536,TRUE,Q6581097,+1840-07-07T00:00:00Z,+1918-10-29T00:00:00Z,Q34366
2837608,Keith Adams (filmmaker),Q15501352,TRUE,Q6581097,+1926-09-08T00:00:00Z,+2012-04-05T00:00:00Z,Q1366429
50917463,Tim Bacon,Q24844419,TRUE,Q6581097,+1964-03-24T00:00:00Z,+2016-04-29T00:00:00Z,Q1339305
26024687,Raleigh Black,Q7286889,TRUE,Q6581097,+1880-03-11T00:00:00Z,+1963-07-02T00:00:00Z,Q894738
23195776,Donald Blackwood,Q5294042,TRUE,Q6581097,+1884-11-03T00:00:00Z,+1967-06-25T00:00:00Z,NA
72973625,Maddison Brooks,Q116727735,TRUE,Q6581072,+2004-09-23T00:00:00Z,NA,NA
1921424,Damian Bugg,Q5212226,TRUE,Q6581097,NA,NA,Q34366
33457286,James Colbeck,Q6131548,TRUE,Q6581097,+1801-01-01T00:00:00Z,NA,NA
54009325,Robert Coogan (priest),Q30122702,TRUE,Q6581097,+1929-07-11T00:00:00Z,NA,NA
70246394,Priscilla Crabb,Q103815775,TRUE,Q6581072,NA,NA,NA
47434800,Rachel Dean,Q21005575,TRUE,Q6581072,NA,NA,NA
71529971,Martine Delaney,Q113561939,TRUE,Q1052281,NA,NA,NA
49222114,Francis John Drake,Q23585253,TRUE,Q6581097,+1860-12-12T00:00:00Z,+1929-12-17T00:00:00Z,NA
47244302,Matthew Garwood,Q21063485,TRUE,Q6581097,NA,NA,NA
3098124,"Evelyn Graves, 9th Baron Graves",Q5416334,TRUE,Q6581097,+1926-05-17T00:00:00Z,+2002-12-06T00:00:00Z,NA
38256608,Barry Holloway,Q3274465,TRUE,Q6581097,+1934-09-26T00:00:00Z,+2013-01-16T00:00:00Z,Q34366
1697258,"Elizabeth, Lady Hope",Q383829,TRUE,Q6581072,+1842-12-09T00:00:00Z,+1922-03-08T00:00:00Z,Q34366
19649025,Brian Inder,Q4964136,TRUE,Q6581097,+1930-01-01T00:00:00Z,+2019-08-21T00:00:00Z,NA
52856113,Mary Stewart Kilgour,Q18783854,TRUE,Q6581072,+1851-01-17T00:00:00Z,+1955-01-17T00:00:00Z,NA
3937830,Robert William Lawrence,Q7351099,TRUE,Q6581097,+1807-00-00T00:00:00Z,+1833-00-00T00:00:00Z,NA
28304532,Charles Oswald Lelean,Q5081389,TRUE,Q6581097,+1867-01-01T00:00:00Z,+1942-01-01T00:00:00Z,NA
53428869,Arthur Leonard Long,Q28924102,TRUE,Q6581097,+1896-00-00T00:00:00Z,+1954-00-00T00:00:00Z,Q34366
42255441,David Mattingley,Q16089763,TRUE,Q6581097,+1922-06-14T00:00:00Z,+2017-06-02T00:00:00Z,Q34366
34564300,Henry Charles McQueen,Q5719327,TRUE,Q6581097,+1898-07-06T00:00:00Z,+1976-03-30T00:00:00Z,NA
29114170,George Morris (New Zealand politician),Q5542633,TRUE,Q6581097,+1840-00-00T00:00:00Z,+1903-04-16T00:00:00Z,Q986573
45229778,Elizabeth Murchison,Q18913035,TRUE,Q6581072,+2000-00-00T00:00:00Z,NA,NA
72967288,Madeleine Murphy,Q116700840,TRUE,Q6581072,+1997-07-30T00:00:00Z,NA,NA
66978190,Andrew Russell Murray,Q65681576,TRUE,Q6581097,+1910-01-01T00:00:00Z,+1955-00-00T00:00:00Z,NA
53707084,Tai Nguyen,Q29182836,TRUE,Q6581097,+1975-02-25T00:00:00Z,NA,Q1854
35627626,R. L. Outhwaite,Q7346849,TRUE,Q6581097,+1868-00-00T00:00:00Z,+1930-11-06T00:00:00Z,NA
60901236,Gretta Pecl,Q53113058,TRUE,Q6581072,NA,NA,Q34366
48325085,Barron Pywell,Q21934323,TRUE,Q6581097,NA,NA,NA
1085218,Gabriel Read,Q2424105,TRUE,Q6581097,+1825-08-21T00:00:00Z,+1894-10-31T00:00:00Z,Q34366
65521137,Andrew Robinson (cricketer),Q101081973,TRUE,Q6581097,+1981-06-10T00:00:00Z,NA,Q705705
25961767,Francis Henry Smith,Q5481276,TRUE,Q6581097,+1868-01-01T00:00:00Z,+1936-08-17T00:00:00Z,NA
71944907,Rose Maud Talbot,Q76187716,TRUE,Q6581072,+1915-09-14T00:00:00Z,+2009-02-15T00:00:00Z,Q5674604
54101852,Mark Tester,Q30008000,TRUE,Q6581097,+1963-03-06T00:00:00Z,NA,Q34366
22033973,James Tilyard,Q16004113,TRUE,Q6581097,+1889-08-27T00:00:00Z,+1966-11-01T00:00:00Z,Q7968807
18561595,Steve Titmus,Q7614138,TRUE,Q6581097,NA,NA,NA
68852666,James Hardress de Warrenne Waller,Q108751898,TRUE,Q6581097,+1884-07-31T00:00:00Z,+1968-02-09T00:00:00Z,Q34366
52450605,John Whelan (bushranger),Q27942465,TRUE,Q6581097,+1800-00-00T00:00:00Z,+1855-06-26T00:00:00Z,Q21
6142920,John Joseph Woods,Q382064,TRUE,Q6581097,+1849-01-01T00:00:00Z,+1934-01-01T00:00:00Z,Q1780114
20034906,Billibellary,Q862837,TRUE,Q6581097,+1799-00-00T00:00:00Z,+1846-08-10T00:00:00Z,NA
60602839,Olga Brandon,Q63352359,TRUE,Q6581072,+1863-01-01T00:00:00Z,+1906-01-01T00:00:00Z,NA
51695094,Con Chrisoulis,Q27063438,TRUE,Q6581097,+2000-00-00T00:00:00Z,NA,Q36687
2696309,Anthony G. Collins,Q4772556,TRUE,Q6581097,+1949-00-00T00:00:00Z,NA,NA
62425376,Bronwyn Curtis,Q76672282,TRUE,Q6581072,NA,NA,NA
40888688,Noel Desmond Daly,Q13409648,TRUE,Q6581097,+1929-02-10T00:00:00Z,+2004-01-14T00:00:00Z,Q1026976
10389579,"Florence Bligh, Countess of Darnley",Q5460570,TRUE,Q6581072,+1860-00-00T00:00:00Z,+1944-08-30T00:00:00Z,Q36687
5995715,Darren & Brose,Q5224746,TRUE,Q6581097,+2000-00-00T00:00:00Z,NA,NA
59889052,Hector Edgar,Q61632703,TRUE,Q6581097,+1903-01-01T00:00:00Z,+1978-01-01T00:00:00Z,Q3567031
9596403,Benjamin Farjeon,Q4888572,TRUE,Q6581097,+1838-05-12T00:00:00Z,+1903-07-23T00:00:00Z,Q84
32194387,George Henry Fraser,Q5540450,TRUE,Q6581097,+1885-00-00T00:00:00Z,+1919-12-09T00:00:00Z,Q6724911
9990080,Daniel Gibson (presenter),Q5217275,TRUE,Q6581097,+1972-07-19T00:00:00Z,NA,Q36687
39090479,John Corbett Glover,Q15997775,TRUE,Q6581097,+1909-07-04T00:00:00Z,+1949-01-01T00:00:00Z,NA
50887615,John Glowrey,Q24718730,TRUE,Q6581097,+1856-05-24T00:00:00Z,+1921-06-21T00:00:00Z,Q36687
71324954,Gordon Chesney Wilson,Q72628555,TRUE,Q6581097,+1865-08-03T00:00:00Z,+1914-11-06T00:00:00Z,Q3569243
11053206,Brian Grieve,Q4963893,TRUE,Q6581097,+1907-01-01T00:00:00Z,+1997-09-05T00:00:00Z,NA
6108976,Clarke Hansen,Q5127486,TRUE,Q6581097,+1942-01-01T00:00:00Z,NA,NA
51007043,Thomas Heron,Q25752345,TRUE,Q6581097,+1879-08-14T00:00:00Z,+1928-10-30T00:00:00Z,Q5354084
46743528,Jesse Hooper,Q19958110,TRUE,Q6581097,+1980-10-11T00:00:00Z,NA,NA
50967790,James Isdell,Q25323629,TRUE,Q6581097,+1849-00-00T00:00:00Z,+1919-10-05T00:00:00Z,Q36687
34595478,Alfred Jenkins (sports promoter),Q4722953,TRUE,Q6581097,+1901-03-15T00:00:00Z,+1976-06-28T00:00:00Z,NA
3039546,Kate Kelly (Kelly Gang sympathiser),Q6375575,TRUE,Q6581072,+1863-07-12T00:00:00Z,+1898-01-01T00:00:00Z,Q2143313
24484600,William John Kennedy,Q16016493,TRUE,Q6581097,+1919-01-01T00:00:00Z,+2005-01-01T00:00:00Z,NA
41712353,Hayman Kent,Q16209942,TRUE,Q6581072,NA,NA,NA
60175733,Eustace Graham Keogh,Q63119743,TRUE,Q6581097,+1899-04-24T00:00:00Z,+1981-11-09T00:00:00Z,Q2375558
21839918,Adam Knight,Q56273794,TRUE,Q6581097,+1972-09-22T00:00:00Z,NA,Q7680077
52320683,Alfred Lamond,Q27888958,TRUE,Q6581097,+1886-05-25T00:00:00Z,+1967-03-10T00:00:00Z,NA
42901670,Tom Lloyd (bushranger),Q17034615,TRUE,Q6581097,NA,NA,NA
30975622,Geshe Acharya Thubten Loden,Q5553592,TRUE,Q6581097,+2000-01-01T00:00:00Z,NA,NA
4745235,William MacDonald (New Zealand politician),Q8007894,TRUE,Q6581097,+1862-01-01T00:00:00Z,+1920-08-31T00:00:00Z,Q36687
34576626,Katrine Mackay,Q5052764,TRUE,Q6581072,+1864-11-12T00:00:00Z,+1944-03-28T00:00:00Z,Q651765
18206112,Charlie Mance,Q5085186,TRUE,Q6581097,+1900-12-03T00:00:00Z,+2001-09-13T00:00:00Z,NA
59823191,Kate Manne,Q61303761,TRUE,Q6581072,+1983-01-01T00:00:00Z,NA,Q5175640
